# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Xenops_tenuirostris
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 61.10 mm
# Secondary1: 46.90 mm
# Kipps Distance: 14.20 mm
# Hand-Wing Index: 23.30
# Tail Length: 38.20 mm
# Aspect Ratio: 1.303
# Pointedness Index: 0.2324
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1212
# Max Thickness Position: 0.3360
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3614
# Leading Edge Radius: 0.0337
# LE Droop: 0.0033
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01010175,0.06395050
UPPER,2,0.04040700,0.11280391
UPPER,3,0.08418125,0.14015479
UPPER,4,0.29233740,0.17142044
UPPER,5,0.33602000,0.17869338
UPPER,6,0.37970260,0.16657182
UPPER,7,0.38355900,0.13263145
UPPER,8,0.49136000,0.08279648
UPPER,9,0.88000000,0.03153880
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01010175,-0.03940500
LOWER,2,0.04040700,-0.01867177
LOWER,3,0.08418125,-0.04386527
LOWER,4,0.29233740,-0.04434333
LOWER,5,0.33602000,-0.06373783
LOWER,6,0.37970260,-0.03707039
LOWER,7,0.38355900,0.00414291
LOWER,8,0.49136000,0.01866604
LOWER,9,0.88000000,0.00952082
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
