# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sicalis_mendozae
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 78.10 mm
# Secondary1: 59.90 mm
# Kipps Distance: 18.30 mm
# Hand-Wing Index: 23.30
# Tail Length: 53.60 mm
# Aspect Ratio: 1.304
# Pointedness Index: 0.2343
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1205
# Max Thickness Position: 0.3360
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3614
# Leading Edge Radius: 0.0336
# LE Droop: 0.0033
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.21e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01009201,0.06389208
UPPER,2,0.04036805,0.11246751
UPPER,3,0.08410011,0.13967037
UPPER,4,0.29233740,0.17078801
UPPER,5,0.33602000,0.17802058
UPPER,6,0.37970260,0.16596630
UPPER,7,0.38355900,0.13221431
UPPER,8,0.49136000,0.08260809
UPPER,9,0.88000000,0.03148498
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01009201,-0.03936605
LOWER,2,0.04036805,-0.01845648
LOWER,3,0.08410011,-0.04347505
LOWER,4,0.29233740,-0.04377818
LOWER,5,0.33602000,-0.06306503
LOWER,6,0.37970260,-0.03654561
LOWER,7,0.38355900,0.00443894
LOWER,8,0.49136000,0.01876023
LOWER,9,0.88000000,0.00954773
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
