# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Piranga_rubriceps
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 100.10 mm
# Secondary1: 78.50 mm
# Kipps Distance: 21.60 mm
# Hand-Wing Index: 21.70
# Tail Length: 77.10 mm
# Aspect Ratio: 1.275
# Pointedness Index: 0.2158
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1204
# Max Thickness Position: 0.3370
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3626
# Leading Edge Radius: 0.0341
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.66e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01023548,0.06507288
UPPER,2,0.04094192,0.11295929
UPPER,3,0.08529567,0.13983869
UPPER,4,0.29317260,0.17095548
UPPER,5,0.33698000,0.17818214
UPPER,6,0.38078740,0.16613770
UPPER,7,0.38479100,0.13241328
UPPER,8,0.49264000,0.08280153
UPPER,9,0.88000000,0.03157590
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01023548,-0.03984392
LOWER,2,0.04094192,-0.01833397
LOWER,3,0.08529567,-0.04329835
LOWER,4,0.29317260,-0.04343549
LOWER,5,0.33698000,-0.06270659
LOWER,6,0.38078740,-0.03620883
LOWER,7,0.38479100,0.00474226
LOWER,8,0.49264000,0.01893521
LOWER,9,0.88000000,0.00961667
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
