# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myiagra_albiventris
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 70.50 mm
# Secondary1: 57.90 mm
# Kipps Distance: 12.60 mm
# Hand-Wing Index: 17.90
# Tail Length: 60.80 mm
# Aspect Ratio: 1.218
# Pointedness Index: 0.1787
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1254
# Max Thickness Position: 0.3393
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3657
# Leading Edge Radius: 0.0351
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.06e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01054077,0.06766462
UPPER,2,0.04216308,0.11669168
UPPER,3,0.08783976,0.14394681
UPPER,4,0.29515620,0.17620499
UPPER,5,0.33926000,0.18373058
UPPER,6,0.38336380,0.17118792
UPPER,7,0.38771700,0.13606847
UPPER,8,0.49568000,0.08467783
UPPER,9,0.88000000,0.03218964
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01054077,-0.04083708
LOWER,2,0.04216308,-0.01973012
LOWER,3,0.08783976,-0.04592760
LOWER,4,0.29515620,-0.04705437
LOWER,5,0.33926000,-0.06712263
LOWER,6,0.38336380,-0.03952878
LOWER,7,0.38771700,0.00311627
LOWER,8,0.49568000,0.01858874
LOWER,9,0.88000000,0.00955893
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
