# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Leucopsar_rothschildi
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 130.80 mm
# Secondary1: 104.70 mm
# Kipps Distance: 26.10 mm
# Hand-Wing Index: 19.90
# Tail Length: 79.00 mm
# Aspect Ratio: 1.249
# Pointedness Index: 0.1995
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1204
# Max Thickness Position: 0.3381
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3641
# Leading Edge Radius: 0.0346
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.34e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01037340,0.06626040
UPPER,2,0.04149360,0.11352288
UPPER,3,0.08644500,0.14004760
UPPER,4,0.29411220,0.17117247
UPPER,5,0.33806000,0.17839529
UPPER,6,0.38200780,0.16635726
UPPER,7,0.38617700,0.13265077
UPPER,8,0.49408000,0.08301922
UPPER,9,0.88000000,0.03167612
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01037340,-0.04028760
LOWER,2,0.04149360,-0.01821646
LOWER,3,0.08644500,-0.04313369
LOWER,4,0.29411220,-0.04310449
LOWER,5,0.33806000,-0.06236534
LOWER,6,0.38200780,-0.03588167
LOWER,7,0.38617700,0.00504764
LOWER,8,0.49408000,0.01911604
LOWER,9,0.88000000,0.00968853
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
