# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Saltator_orenocensis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 85.00 mm
# Secondary1: 69.80 mm
# Kipps Distance: 15.10 mm
# Hand-Wing Index: 17.80
# Tail Length: 81.20 mm
# Aspect Ratio: 1.218
# Pointedness Index: 0.1776
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1245
# Max Thickness Position: 0.3393
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3658
# Leading Edge Radius: 0.0352
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.34e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01054932,0.06773592
UPPER,2,0.04219728,0.11624743
UPPER,3,0.08791100,0.14327406
UPPER,4,0.29520840,0.17532387
UPPER,5,0.33932000,0.18279233
UPPER,6,0.38343160,0.17034489
UPPER,7,0.38779400,0.13549205
UPPER,8,0.49576000,0.08442306
UPPER,9,0.88000000,0.03211876
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01054932,-0.04086528
LOWER,2,0.04219728,-0.01942055
LOWER,3,0.08791100,-0.04536894
LOWER,4,0.29520840,-0.04624062
LOWER,5,0.33932000,-0.06615653
LOWER,6,0.38343160,-0.03877216
LOWER,7,0.38779400,0.00354915
LOWER,8,0.49576000,0.01873068
LOWER,9,0.88000000,0.00960050
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
