# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Notharchus_ordii
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 89.00 mm
# Secondary1: 71.10 mm
# Kipps Distance: 18.10 mm
# Hand-Wing Index: 20.20
# Tail Length: 69.70 mm
# Aspect Ratio: 1.252
# Pointedness Index: 0.2034
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1223
# Max Thickness Position: 0.3379
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3638
# Leading Edge Radius: 0.0345
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.43e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01034469,0.06602813
UPPER,2,0.04137876,0.11438403
UPPER,3,0.08620574,0.14138775
UPPER,4,0.29395560,0.17293117
UPPER,5,0.33788000,0.18026912
UPPER,6,0.38180440,0.16803920
UPPER,7,0.38594600,0.13379542
UPPER,8,0.49384000,0.08351820
UPPER,9,0.88000000,0.03181250
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01034469,-0.04019076
LOWER,2,0.04137876,-0.01884629
LOWER,3,0.08620574,-0.04426740
LOWER,4,0.29395560,-0.04476145
LOWER,5,0.33788000,-0.06432932
LOWER,6,0.38180440,-0.03742349
LOWER,7,0.38594600,0.00415824
LOWER,8,0.49384000,0.01881945
LOWER,9,0.88000000,0.00960051
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
