# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Indicator_meliphilus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 72.60 mm
# Secondary1: 56.60 mm
# Kipps Distance: 16.00 mm
# Hand-Wing Index: 22.00
# Tail Length: 44.80 mm
# Aspect Ratio: 1.283
# Pointedness Index: 0.2204
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1217
# Max Thickness Position: 0.3368
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3624
# Leading Edge Radius: 0.0340
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.18e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01020283,0.06481700
UPPER,2,0.04081133,0.11348187
UPPER,3,0.08502361,0.14069213
UPPER,4,0.29301600,0.17207930
UPPER,5,0.33680000,0.17938074
UPPER,6,0.38058400,0.16721167
UPPER,7,0.38456000,0.13313826
UPPER,8,0.49240000,0.08310991
UPPER,9,0.88000000,0.03165746
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01020283,-0.03973133
LOWER,2,0.04081133,-0.01874954
LOWER,3,0.08502361,-0.04404323
LOWER,4,0.29301600,-0.04453022
LOWER,5,0.33680000,-0.06400074
LOWER,6,0.38058400,-0.03722878
LOWER,7,0.38456000,0.00414607
LOWER,8,0.49240000,0.01873110
LOWER,9,0.88000000,0.00955487
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
