# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Icterus_graduacauda
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 87.20 mm
# Secondary1: 70.90 mm
# Kipps Distance: 16.10 mm
# Hand-Wing Index: 18.40
# Tail Length: 91.20 mm
# Aspect Ratio: 1.230
# Pointedness Index: 0.1846
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1239
# Max Thickness Position: 0.3390
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3653
# Leading Edge Radius: 0.0350
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.39e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01049533,0.06729199
UPPER,2,0.04198133,0.11574490
UPPER,3,0.08746110,0.14274885
UPPER,4,0.29489520,0.17465513
UPPER,5,0.33896000,0.18208629
UPPER,6,0.38302480,0.16970102
UPPER,7,0.38733200,0.13502227
UPPER,8,0.49528000,0.08417731
UPPER,9,0.88000000,0.03203698
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01049533,-0.04068533
LOWER,2,0.04198133,-0.01925110
LOWER,3,0.08746110,-0.04504710
LOWER,4,0.29489520,-0.04580266
LOWER,5,0.33896000,-0.06561909
LOWER,6,0.38302480,-0.03837150
LOWER,7,0.38733200,0.00373842
LOWER,8,0.49528000,0.01876546
LOWER,9,0.88000000,0.00960429
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
