# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Deconychura_typica
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 90.90 mm
# Secondary1: 72.80 mm
# Kipps Distance: 20.50 mm
# Hand-Wing Index: 21.90
# Tail Length: 88.00 mm
# Aspect Ratio: 1.249
# Pointedness Index: 0.2255
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1208
# Max Thickness Position: 0.3369
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3625
# Leading Edge Radius: 0.0339
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.46e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01017969,0.06469817
UPPER,2,0.04071878,0.11308098
UPPER,3,0.08483079,0.14008119
UPPER,4,0.29306820,0.17127847
UPPER,5,0.33686000,0.17852778
UPPER,6,0.38065180,0.16644560
UPPER,7,0.38463700,0.13261549
UPPER,8,0.49248000,0.08288018
UPPER,9,0.88000000,0.03159401
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01017969,-0.03963278
LOWER,2,0.04071878,-0.01846588
LOWER,3,0.08483079,-0.04353190
LOWER,4,0.29306820,-0.04378434
LOWER,5,0.33686000,-0.06311583
LOWER,6,0.38065180,-0.03653503
LOWER,7,0.38463700,0.00454438
LOWER,8,0.49248000,0.01886265
LOWER,9,0.88000000,0.00959362
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
