# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cyanistes_cyanus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 69.00 mm
# Secondary1: 55.70 mm
# Kipps Distance: 13.30 mm
# Hand-Wing Index: 19.30
# Tail Length: 68.00 mm
# Aspect Ratio: 1.239
# Pointedness Index: 0.1928
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1244
# Max Thickness Position: 0.3384
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3646
# Leading Edge Radius: 0.0348
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01042638,0.06669826
UPPER,2,0.04170551,0.11574055
UPPER,3,0.08688647,0.14304125
UPPER,4,0.29442540,0.17506298
UPPER,5,0.33842000,0.18252846
UPPER,6,0.38241460,0.17008599
UPPER,7,0.38663900,0.13524708
UPPER,8,0.49456000,0.08422712
UPPER,9,0.88000000,0.03203341
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01042638,-0.04046351
LOWER,2,0.04170551,-0.01947958
LOWER,3,0.08688647,-0.04543858
LOWER,4,0.29442540,-0.04641296
LOWER,5,0.33842000,-0.06632091
LOWER,6,0.38241460,-0.03894748
LOWER,7,0.38663900,0.00335691
LOWER,8,0.49456000,0.01860488
LOWER,9,0.88000000,0.00954896
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
