# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rhipidura_euryura
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 85.70 mm
# Secondary1: 69.90 mm
# Kipps Distance: 15.80 mm
# Hand-Wing Index: 18.40
# Tail Length: 91.30 mm
# Aspect Ratio: 1.226
# Pointedness Index: 0.1844
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1239
# Max Thickness Position: 0.3390
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3653
# Leading Edge Radius: 0.0350
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.36e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01049670,0.06730022
UPPER,2,0.04198681,0.11579304
UPPER,3,0.08747253,0.14281816
UPPER,4,0.29489520,0.17474562
UPPER,5,0.33896000,0.18218256
UPPER,6,0.38302480,0.16978766
UPPER,7,0.38733200,0.13508195
UPPER,8,0.49528000,0.08420427
UPPER,9,0.88000000,0.03204468
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01049670,-0.04069081
LOWER,2,0.04198681,-0.01928191
LOWER,3,0.08747253,-0.04510294
LOWER,4,0.29489520,-0.04588352
LOWER,5,0.33896000,-0.06571536
LOWER,6,0.38302480,-0.03844659
LOWER,7,0.38733200,0.00369606
LOWER,8,0.49528000,0.01875198
LOWER,9,0.88000000,0.00960044
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
