# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Acrocephalus_australis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 71.60 mm
# Secondary1: 55.00 mm
# Kipps Distance: 16.30 mm
# Hand-Wing Index: 22.90
# Tail Length: 67.00 mm
# Aspect Ratio: 1.302
# Pointedness Index: 0.2277
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1213
# Max Thickness Position: 0.3363
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3617
# Leading Edge Radius: 0.0338
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.08e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01013823,0.06424936
UPPER,2,0.04055291,0.11300314
UPPER,3,0.08448522,0.14030636
UPPER,4,0.29254620,0.17160501
UPPER,5,0.33626000,0.17888550
UPPER,6,0.37997380,0.16675135
UPPER,7,0.38386700,0.13277572
UPPER,8,0.49168000,0.08288801
UPPER,9,0.88000000,0.03157403
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01013823,-0.03952691
LOWER,2,0.04055291,-0.01868890
LOWER,3,0.08448522,-0.04390786
LOWER,4,0.29254620,-0.04438291
LOWER,5,0.33626000,-0.06379755
LOWER,6,0.37997380,-0.03710242
LOWER,7,0.38386700,0.00415370
LOWER,8,0.49168000,0.01868945
LOWER,9,0.88000000,0.00953233
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
