# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ploceus_intermedius
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 68.80 mm
# Secondary1: 54.60 mm
# Kipps Distance: 14.10 mm
# Hand-Wing Index: 20.60
# Tail Length: 45.40 mm
# Aspect Ratio: 1.260
# Pointedness Index: 0.2049
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1232
# Max Thickness Position: 0.3376
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3635
# Leading Edge Radius: 0.0344
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.08e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01032444,0.06582662
UPPER,2,0.04129775,0.11468954
UPPER,3,0.08603697,0.14196137
UPPER,4,0.29374680,0.17369230
UPPER,5,0.33764000,0.18108271
UPPER,6,0.38153320,0.16876535
UPPER,7,0.38563800,0.13427674
UPPER,8,0.49352000,0.08371135
UPPER,9,0.88000000,0.03185935
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01032444,-0.04013375
LOWER,2,0.04129775,-0.01914737
LOWER,3,0.08603697,-0.04480251
LOWER,4,0.29374680,-0.04555673
LOWER,5,0.33764000,-0.06526451
LOWER,6,0.38153320,-0.03816632
LOWER,7,0.38563800,0.00371271
LOWER,8,0.49352000,0.01865934
LOWER,9,0.88000000,0.00955033
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
