# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hydrornis_elliotii
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 102.00 mm
# Secondary1: 79.90 mm
# Kipps Distance: 22.10 mm
# Hand-Wing Index: 21.60
# Tail Length: 51.40 mm
# Aspect Ratio: 1.277
# Pointedness Index: 0.2167
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1204
# Max Thickness Position: 0.3370
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3627
# Leading Edge Radius: 0.0341
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.70e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01023404,0.06508424
UPPER,2,0.04093616,0.11298019
UPPER,3,0.08528367,0.13983518
UPPER,4,0.29322480,0.17094770
UPPER,5,0.33704000,0.17817286
UPPER,6,0.38085520,0.16613093
UPPER,7,0.38486800,0.13241354
UPPER,8,0.49272000,0.08280795
UPPER,9,0.88000000,0.03157991
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01023404,-0.03983216
LOWER,2,0.04093616,-0.01832040
LOWER,3,0.08528367,-0.04327651
LOWER,4,0.29322480,-0.04339858
LOWER,5,0.33704000,-0.06266566
LOWER,6,0.38085520,-0.03617342
LOWER,7,0.38486800,0.00476913
LOWER,8,0.49272000,0.01894854
LOWER,9,0.88000000,0.00962163
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
