# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Turdus_libonyana
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 114.00 mm
# Secondary1: 88.10 mm
# Kipps Distance: 25.90 mm
# Hand-Wing Index: 22.70
# Tail Length: 91.80 mm
# Aspect Ratio: 1.294
# Pointedness Index: 0.2272
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1189
# Max Thickness Position: 0.3364
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3618
# Leading Edge Radius: 0.0338
# LE Droop: 0.0035
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.96e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01014670,0.06434017
UPPER,2,0.04058678,0.11185806
UPPER,3,0.08455580,0.13858987
UPPER,4,0.29265060,0.16935745
UPPER,5,0.33638000,0.17649238
UPPER,6,0.38010940,0.16460082
UPPER,7,0.38402100,0.13130445
UPPER,8,0.49184000,0.08223663
UPPER,9,0.88000000,0.03139242
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01014670,-0.03954878
LOWER,2,0.04058678,-0.01790112
LOWER,3,0.08455580,-0.04248574
LOWER,4,0.29265060,-0.04231234
LOWER,5,0.33638000,-0.06133883
LOWER,6,0.38010940,-0.03517740
LOWER,7,0.38402100,0.00525391
LOWER,8,0.49184000,0.01904942
LOWER,9,0.88000000,0.00963757
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
