# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Xiphorhynchus_ocellatus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 95.80 mm
# Secondary1: 75.20 mm
# Kipps Distance: 20.60 mm
# Hand-Wing Index: 21.50
# Tail Length: 84.50 mm
# Aspect Ratio: 1.274
# Pointedness Index: 0.2150
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1208
# Max Thickness Position: 0.3371
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3628
# Leading Edge Radius: 0.0342
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.57e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01024544,0.06517264
UPPER,2,0.04098176,0.11322868
UPPER,3,0.08537867,0.14015941
UPPER,4,0.29327700,0.17136784
UPPER,5,0.33710000,0.17861881
UPPER,6,0.38092300,0.16653386
UPPER,7,0.38494500,0.13269602
UPPER,8,0.49280000,0.08294181
UPPER,9,0.88000000,0.03162032
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01024544,-0.03987176
LOWER,2,0.04098176,-0.01845254
LOWER,3,0.08537867,-0.04351876
LOWER,4,0.29327700,-0.04374415
LOWER,5,0.33710000,-0.06308006
LOWER,6,0.38092300,-0.03649318
LOWER,7,0.38494500,0.00459563
LOWER,8,0.49280000,0.01889809
LOWER,9,0.88000000,0.00960837
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
