# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Passerina_amoena
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 70.40 mm
# Secondary1: 53.90 mm
# Kipps Distance: 16.50 mm
# Hand-Wing Index: 23.40
# Tail Length: 54.20 mm
# Aspect Ratio: 1.306
# Pointedness Index: 0.2344
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1210
# Max Thickness Position: 0.3360
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3613
# Leading Edge Radius: 0.0336
# LE Droop: 0.0033
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.06e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01008865,0.06385189
UPPER,2,0.04035459,0.11267914
UPPER,3,0.08407206,0.14000898
UPPER,4,0.29228520,0.17123344
UPPER,5,0.33596000,0.17849550
UPPER,6,0.37963480,0.16639206
UPPER,7,0.38348200,0.13250243
UPPER,8,0.49128000,0.08273157
UPPER,9,0.88000000,0.03151797
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01008865,-0.03935859
LOWER,2,0.04035459,-0.01861962
LOWER,3,0.08407206,-0.04376785
LOWER,4,0.29228520,-0.04420780
LOWER,5,0.33596000,-0.06357330
LOWER,6,0.37963480,-0.03694574
LOWER,7,0.38348200,0.00420596
LOWER,8,0.49128000,0.01868107
LOWER,9,0.88000000,0.00952390
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
