# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hemignathus_hanapepe
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 77.20 mm
# Secondary1: 62.40 mm
# Kipps Distance: 14.60 mm
# Hand-Wing Index: 19.00
# Tail Length: 47.50 mm
# Aspect Ratio: 1.237
# Pointedness Index: 0.1891
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1240
# Max Thickness Position: 0.3386
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3648
# Leading Edge Radius: 0.0348
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.21e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01045409,0.06692455
UPPER,2,0.04181637,0.11560427
UPPER,3,0.08711744,0.14274530
UPPER,4,0.29458200,0.17466782
UPPER,5,0.33860000,0.18210528
UPPER,6,0.38261800,0.16970950
UPPER,7,0.38687000,0.13500132
UPPER,8,0.49480000,0.08413355
UPPER,9,0.88000000,0.03201267
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01045409,-0.04055637
LOWER,2,0.04181637,-0.01931487
LOWER,3,0.08711744,-0.04514766
LOWER,4,0.29458200,-0.04597704
LOWER,5,0.33860000,-0.06581028
LOWER,6,0.38261800,-0.03853957
LOWER,7,0.38687000,0.00360608
LOWER,8,0.49480000,0.01869736
LOWER,9,0.88000000,0.00957856
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
