# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Galbula_cyanicollis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 78.50 mm
# Secondary1: 64.10 mm
# Kipps Distance: 14.40 mm
# Hand-Wing Index: 18.20
# Tail Length: 73.80 mm
# Aspect Ratio: 1.225
# Pointedness Index: 0.1834
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1246
# Max Thickness Position: 0.3391
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3654
# Leading Edge Radius: 0.0350
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.21e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01050754,0.06740523
UPPER,2,0.04203015,0.11617991
UPPER,3,0.08756282,0.14330906
UPPER,4,0.29499960,0.17538082
UPPER,5,0.33908000,0.18285650
UPPER,6,0.38316040,0.17039704
UPPER,7,0.38748600,0.13551055
UPPER,8,0.49544000,0.08440910
UPPER,9,0.88000000,0.03210709
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01050754,-0.04072215
LOWER,2,0.04203015,-0.01947861
LOWER,3,0.08756282,-0.04546439
LOWER,4,0.29499960,-0.04639756
LOWER,5,0.33908000,-0.06633270
LOWER,6,0.38316040,-0.03892189
LOWER,7,0.38748600,0.00344028
LOWER,8,0.49544000,0.01867913
LOWER,9,0.88000000,0.00958169
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
