# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Oriolus_isabellae
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 112.80 mm
# Secondary1: 92.80 mm
# Kipps Distance: 20.70 mm
# Hand-Wing Index: 18.30
# Tail Length: 82.10 mm
# Aspect Ratio: 1.216
# Pointedness Index: 0.1835
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1225
# Max Thickness Position: 0.3390
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3654
# Leading Edge Radius: 0.0350
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.93e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01050412,0.06736469
UPPER,2,0.04201646,0.11509815
UPPER,3,0.08753430,0.14178441
UPPER,4,0.29494740,0.17339315
UPPER,5,0.33902000,0.18074286
UPPER,6,0.38309260,0.16849335
UPPER,7,0.38740900,0.13419473
UPPER,8,0.49536000,0.08380923
UPPER,9,0.88000000,0.03193376
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01050412,-0.04071446
LOWER,2,0.04201646,-0.01881171
LOWER,3,0.08753430,-0.04425317
LOWER,4,0.29494740,-0.04464809
LOWER,5,0.33902000,-0.06424731
LOWER,6,0.38309260,-0.03729839
LOWER,7,0.38740900,0.00434994
LOWER,8,0.49536000,0.01896431
LOWER,9,0.88000000,0.00966214
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
