# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Onychorhynchus_coronatus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 73.90 mm
# Secondary1: 58.00 mm
# Kipps Distance: 15.70 mm
# Hand-Wing Index: 21.20
# Tail Length: 59.70 mm
# Aspect Ratio: 1.274
# Pointedness Index: 0.2124
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1225
# Max Thickness Position: 0.3373
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3630
# Leading Edge Radius: 0.0342
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.13e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01026779,0.06536673
UPPER,2,0.04107116,0.11416773
UPPER,3,0.08556491,0.14141094
UPPER,4,0.29343360,0.17299232
UPPER,5,0.33728000,0.18034397
UPPER,6,0.38112640,0.16809122
UPPER,7,0.38517600,0.13378350
UPPER,8,0.49304000,0.08345166
UPPER,9,0.88000000,0.03177244
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01026779,-0.03994316
LOWER,2,0.04107116,-0.01897308
LOWER,3,0.08556491,-0.04447045
LOWER,4,0.29343360,-0.04510676
LOWER,5,0.33728000,-0.06471117
LOWER,6,0.38112640,-0.03775511
LOWER,7,0.38517600,0.00390427
LOWER,8,0.49304000,0.01869231
LOWER,9,0.88000000,0.00955300
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
