# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Alophoixus_tephrogenys
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 104.60 mm
# Secondary1: 84.30 mm
# Kipps Distance: 20.30 mm
# Hand-Wing Index: 19.40
# Tail Length: 80.80 mm
# Aspect Ratio: 1.241
# Pointedness Index: 0.1941
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1220
# Max Thickness Position: 0.3384
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3645
# Leading Edge Radius: 0.0347
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.75e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01041659,0.06661954
UPPER,2,0.04166636,0.11451494
UPPER,3,0.08680491,0.14130963
UPPER,4,0.29437320,0.17280520
UPPER,5,0.33836000,0.18012751
UPPER,6,0.38234680,0.16792367
UPPER,7,0.38656200,0.13375291
UPPER,8,0.49448000,0.08354649
UPPER,9,0.88000000,0.03183693
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01041659,-0.04043036
LOWER,2,0.04166636,-0.01872111
LOWER,3,0.08680491,-0.04406129
LOWER,4,0.29437320,-0.04442316
LOWER,5,0.33836000,-0.06394931
LOWER,6,0.38234680,-0.03710086
LOWER,7,0.38656200,0.00439220
LOWER,8,0.49448000,0.01892986
LOWER,9,0.88000000,0.00964074
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
