# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Psilopogon_lagrandieri
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 132.40 mm
# Secondary1: 106.50 mm
# Kipps Distance: 25.50 mm
# Hand-Wing Index: 19.20
# Tail Length: 85.20 mm
# Aspect Ratio: 1.243
# Pointedness Index: 0.1926
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1209
# Max Thickness Position: 0.3385
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3646
# Leading Edge Radius: 0.0348
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.38e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01043023,0.06674138
UPPER,2,0.04172092,0.11399639
UPPER,3,0.08691858,0.14049641
UPPER,4,0.29447760,0.17173762
UPPER,5,0.33848000,0.17898991
UPPER,6,0.38248240,0.16690276
UPPER,7,0.38671600,0.13305873
UPPER,8,0.49464000,0.08324466
UPPER,9,0.88000000,0.03175471
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01043023,-0.04047292
LOWER,2,0.04172092,-0.01833744
LOWER,3,0.08691858,-0.04337101
LOWER,4,0.29447760,-0.04341367
LOWER,5,0.33848000,-0.06275311
LOWER,6,0.38248240,-0.03616137
LOWER,7,0.38671600,0.00493494
LOWER,8,0.49464000,0.01911140
LOWER,9,0.88000000,0.00969474
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
