# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Zosterops_leucophaeus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 67.50 mm
# Secondary1: 54.10 mm
# Kipps Distance: 13.40 mm
# Hand-Wing Index: 19.80
# Tail Length: 50.50 mm
# Aspect Ratio: 1.248
# Pointedness Index: 0.1985
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1241
# Max Thickness Position: 0.3381
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3642
# Leading Edge Radius: 0.0346
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01038168,0.06633005
UPPER,2,0.04152670,0.11543803
UPPER,3,0.08651396,0.14277207
UPPER,4,0.29416440,0.17472641
UPPER,5,0.33812000,0.18217513
UPPER,6,0.38207560,0.16976060
UPPER,7,0.38625400,0.13499994
UPPER,8,0.49416000,0.08408608
UPPER,9,0.88000000,0.03198298
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01038168,-0.04031470
LOWER,2,0.04152670,-0.01941601
LOWER,3,0.08651396,-0.04531048
LOWER,4,0.29416440,-0.04625209
LOWER,5,0.33812000,-0.06611533
LOWER,6,0.38207560,-0.03880338
LOWER,7,0.38625400,0.00340600
LOWER,8,0.49416000,0.01859821
LOWER,9,0.88000000,0.00954167
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
