# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Schiffornis_aenea
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 91.50 mm
# Secondary1: 75.60 mm
# Kipps Distance: 15.90 mm
# Hand-Wing Index: 17.40
# Tail Length: 68.80 mm
# Aspect Ratio: 1.210
# Pointedness Index: 0.1738
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1244
# Max Thickness Position: 0.3396
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3661
# Leading Edge Radius: 0.0353
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.48e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01058133,0.06800798
UPPER,2,0.04232532,0.11632974
UPPER,3,0.08817775,0.14326060
UPPER,4,0.29541720,0.17529519
UPPER,5,0.33956000,0.18275830
UPPER,6,0.38370280,0.17031978
UPPER,7,0.38810200,0.13549193
UPPER,8,0.49608000,0.08444499
UPPER,9,0.88000000,0.03213259
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01058133,-0.04096932
LOWER,2,0.04232532,-0.01937268
LOWER,3,0.08817775,-0.04529179
LOWER,4,0.29541720,-0.04611047
LOWER,5,0.33956000,-0.06601210
LOWER,6,0.38370280,-0.03864736
LOWER,7,0.38810200,0.00364361
LOWER,8,0.49608000,0.01877739
LOWER,9,0.88000000,0.00961787
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
