# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Upucerthia_saturatior
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 96.80 mm
# Secondary1: 74.60 mm
# Kipps Distance: 22.50 mm
# Hand-Wing Index: 23.20
# Tail Length: 80.40 mm
# Aspect Ratio: 1.298
# Pointedness Index: 0.2324
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1194
# Max Thickness Position: 0.3361
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3614
# Leading Edge Radius: 0.0337
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.59e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01010465,0.06398788
UPPER,2,0.04041858,0.11194600
UPPER,3,0.08420538,0.13888554
UPPER,4,0.29238960,0.16976003
UPPER,5,0.33608000,0.17692592
UPPER,6,0.37977040,0.16498276
UPPER,7,0.38363600,0.13154194
UPPER,8,0.49144000,0.08231106
UPPER,9,0.88000000,0.03140239
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01010465,-0.03941058
LOWER,2,0.04041858,-0.01809505
LOWER,3,0.08420538,-0.04282286
LOWER,4,0.29238960,-0.04282807
LOWER,5,0.33608000,-0.06193712
LOWER,6,0.37977040,-0.03566218
LOWER,7,0.38363600,0.00494453
LOWER,8,0.49144000,0.01892612
LOWER,9,0.88000000,0.00959634
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
