# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myzomela_cardinalis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 66.70 mm
# Secondary1: 54.80 mm
# Kipps Distance: 14.00 mm
# Hand-Wing Index: 20.30
# Tail Length: 45.10 mm
# Aspect Ratio: 1.217
# Pointedness Index: 0.2099
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1236
# Max Thickness Position: 0.3378
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3638
# Leading Edge Radius: 0.0344
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01030836,0.06579013
UPPER,2,0.04123342,0.11502377
UPPER,3,0.08590296,0.14234237
UPPER,4,0.29390340,0.17418053
UPPER,5,0.33782000,0.18159919
UPPER,6,0.38173660,0.16923475
UPPER,7,0.38586900,0.13461431
UPPER,8,0.49376000,0.08388200
UPPER,9,0.88000000,0.03191437
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01030836,-0.04005142
LOWER,2,0.04123342,-0.01928204
LOWER,3,0.08590296,-0.04505457
LOWER,4,0.29390340,-0.04590654
LOWER,5,0.33782000,-0.06568964
LOWER,6,0.38173660,-0.03848787
LOWER,7,0.38586900,0.00355123
LOWER,8,0.49376000,0.01862174
LOWER,9,0.88000000,0.00954292
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
