# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myiarchus_cinerascens
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 96.00 mm
# Secondary1: 77.00 mm
# Kipps Distance: 19.80 mm
# Hand-Wing Index: 20.40
# Tail Length: 89.70 mm
# Aspect Ratio: 1.247
# Pointedness Index: 0.2062
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1217
# Max Thickness Position: 0.3378
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3637
# Leading Edge Radius: 0.0344
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.57e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01032389,0.06586331
UPPER,2,0.04129554,0.11402756
UPPER,3,0.08603238,0.14094125
UPPER,4,0.29385120,0.17235433
UPPER,5,0.33776000,0.17965740
UPPER,6,0.38166880,0.16748562
UPPER,7,0.38579200,0.13340464
UPPER,8,0.49368000,0.08332964
UPPER,9,0.88000000,0.03175447
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01032389,-0.04011954
LOWER,2,0.04129554,-0.01867084
LOWER,3,0.08603238,-0.04394411
LOWER,4,0.29385120,-0.04430335
LOWER,5,0.33776000,-0.06377820
LOWER,6,0.38166880,-0.03700029
LOWER,7,0.38579200,0.00438377
LOWER,8,0.49368000,0.01888206
LOWER,9,0.88000000,0.00961619
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
