# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pityriasis_gymnocephala
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 146.50 mm
# Secondary1: 122.10 mm
# Kipps Distance: 27.40 mm
# Hand-Wing Index: 18.30
# Tail Length: 73.50 mm
# Aspect Ratio: 1.200
# Pointedness Index: 0.1870
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1210
# Max Thickness Position: 0.3390
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3654
# Leading Edge Radius: 0.0350
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.72e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01048616,0.06725698
UPPER,2,0.04194465,0.11435927
UPPER,3,0.08738469,0.14072043
UPPER,4,0.29494740,0.17200406
UPPER,5,0.33902000,0.17926510
UPPER,6,0.38309260,0.16716337
UPPER,7,0.38740900,0.13327852
UPPER,8,0.49536000,0.08339546
UPPER,9,0.88000000,0.03181554
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01048616,-0.04064265
LOWER,2,0.04194465,-0.01833882
LOWER,3,0.08738469,-0.04339607
LOWER,4,0.29494740,-0.04340678
LOWER,5,0.33902000,-0.06276955
LOWER,6,0.38309260,-0.03614574
LOWER,7,0.38740900,0.00500015
LOWER,8,0.49536000,0.01917119
LOWER,9,0.88000000,0.00972125
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
