# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Timeliopsis_fulvigula
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 75.10 mm
# Secondary1: 60.00 mm
# Kipps Distance: 12.10 mm
# Hand-Wing Index: 16.80
# Tail Length: 57.00 mm
# Aspect Ratio: 1.252
# Pointedness Index: 0.1611
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1260
# Max Thickness Position: 0.3399
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3666
# Leading Edge Radius: 0.0355
# LE Droop: 0.0046
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.15e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01066422,0.06862529
UPPER,2,0.04265686,0.11730566
UPPER,3,0.08886846,0.14446842
UPPER,4,0.29573040,0.17685572
UPPER,5,0.33992000,0.18441325
UPPER,6,0.38410960,0.17181736
UPPER,7,0.38856400,0.13654889
UPPER,8,0.49656000,0.08495472
UPPER,9,0.88000000,0.03228938
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01066422,-0.04126486
LOWER,2,0.04265686,-0.01984779
LOWER,3,0.08886846,-0.04616711
LOWER,4,0.29573040,-0.04735103
LOWER,5,0.33992000,-0.06750445
LOWER,6,0.38410960,-0.03979350
LOWER,7,0.38856400,0.00303251
LOWER,8,0.49656000,0.01860749
LOWER,9,0.88000000,0.00957525
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
