# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Eremalauda_dunni
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 78.20 mm
# Secondary1: 59.70 mm
# Kipps Distance: 18.50 mm
# Hand-Wing Index: 23.70
# Tail Length: 52.00 mm
# Aspect Ratio: 1.310
# Pointedness Index: 0.2366
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1202
# Max Thickness Position: 0.3358
# Max Camber/Chord: 0.0574
# Max Camber Position: 0.3610
# Leading Edge Radius: 0.0336
# LE Droop: 0.0033
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.21e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01006826,0.06366955
UPPER,2,0.04027303,0.11215881
UPPER,3,0.08390215,0.13936141
UPPER,4,0.29212860,0.17039811
UPPER,5,0.33578000,0.17761007
UPPER,6,0.37943140,0.16559014
UPPER,7,0.38325100,0.13193434
UPPER,8,0.49104000,0.08245496
UPPER,9,0.88000000,0.03143204
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01006826,-0.03929503
LOWER,2,0.04027303,-0.01837000
LOWER,3,0.08390215,-0.04330663
LOWER,4,0.29212860,-0.04355663
LOWER,5,0.33578000,-0.06278852
LOWER,6,0.37943140,-0.03634467
LOWER,7,0.38325100,0.00452309
LOWER,8,0.49104000,0.01876678
LOWER,9,0.88000000,0.00954472
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
