# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Notopholia_corusca
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 107.20 mm
# Secondary1: 82.60 mm
# Kipps Distance: 24.10 mm
# Hand-Wing Index: 22.60
# Tail Length: 77.90 mm
# Aspect Ratio: 1.298
# Pointedness Index: 0.2248
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1193
# Max Thickness Position: 0.3364
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3619
# Leading Edge Radius: 0.0339
# LE Droop: 0.0035
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.81e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01016189,0.06445135
UPPER,2,0.04064757,0.11210456
UPPER,3,0.08468243,0.13891107
UPPER,4,0.29270280,0.16977351
UPPER,5,0.33644000,0.17693396
UPPER,6,0.38017720,0.16499987
UPPER,7,0.38409800,0.13158443
UPPER,8,0.49192000,0.08236958
UPPER,9,0.88000000,0.03143265
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01016189,-0.03960357
LOWER,2,0.04064757,-0.01803149
LOWER,3,0.08468243,-0.04272487
LOWER,4,0.29270280,-0.04265322
LOWER,5,0.33644000,-0.06174776
LOWER,6,0.38017720,-0.03549277
LOWER,7,0.38409800,0.00508312
LOWER,8,0.49192000,0.01900000
LOWER,9,0.88000000,0.00962464
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
