# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Megarynchus_pitangua
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 113.50 mm
# Secondary1: 87.50 mm
# Kipps Distance: 26.60 mm
# Hand-Wing Index: 23.30
# Tail Length: 85.80 mm
# Aspect Ratio: 1.297
# Pointedness Index: 0.2344
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1185
# Max Thickness Position: 0.3360
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3614
# Leading Edge Radius: 0.0336
# LE Droop: 0.0033
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.95e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01009178,0.06389067
UPPER,2,0.04036711,0.11142627
UPPER,3,0.08409815,0.13817098
UPPER,4,0.29233740,0.16883047
UPPER,5,0.33602000,0.17593809
UPPER,6,0.37970260,0.16409206
UPPER,7,0.38355900,0.13092317
UPPER,8,0.49136000,0.08202500
UPPER,9,0.88000000,0.03131838
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01009178,-0.03936511
LOWER,2,0.04036711,-0.01779008
LOWER,3,0.08409815,-0.04226721
LOWER,4,0.29233740,-0.04202889
LOWER,5,0.33602000,-0.06098254
LOWER,6,0.37970260,-0.03492127
LOWER,7,0.38355900,0.00535524
LOWER,8,0.49136000,0.01905178
LOWER,9,0.88000000,0.00963103
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
