# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Macronyx_flavicollis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 87.80 mm
# Secondary1: 71.20 mm
# Kipps Distance: 15.60 mm
# Hand-Wing Index: 18.00
# Tail Length: 59.60 mm
# Aspect Ratio: 1.233
# Pointedness Index: 0.1777
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1241
# Max Thickness Position: 0.3392
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3656
# Leading Edge Radius: 0.0351
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.40e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01054305,0.06765830
UPPER,2,0.04217220,0.11601381
UPPER,3,0.08785875,0.14300373
UPPER,4,0.29510400,0.17497654
UPPER,5,0.33920000,0.18242462
UPPER,6,0.38329600,0.17001116
UPPER,7,0.38764000,0.13525346
UPPER,8,0.49560000,0.08430419
UPPER,9,0.88000000,0.03208097
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01054305,-0.04085220
LOWER,2,0.04217220,-0.01932158
LOWER,3,0.08785875,-0.04518468
LOWER,4,0.29510400,-0.04598308
LOWER,5,0.33920000,-0.06584462
LOWER,6,0.38329600,-0.03853500
LOWER,7,0.38764000,0.00367077
LOWER,8,0.49560000,0.01876095
LOWER,9,0.88000000,0.00960712
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
