# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Bubo_poensis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 308.40 mm
# Secondary1: 239.80 mm
# Kipps Distance: 68.60 mm
# Hand-Wing Index: 22.00
# Tail Length: 162.70 mm
# Aspect Ratio: 1.286
# Pointedness Index: 0.2224
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1138
# Max Thickness Position: 0.3368
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3624
# Leading Edge Radius: 0.0340
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 7.32e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01019236,0.06475419
UPPER,2,0.04076946,0.10951433
UPPER,3,0.08493637,0.13497887
UPPER,4,0.29301600,0.16462032
UPPER,5,0.33680000,0.17144566
UPPER,6,0.38058400,0.16007009
UPPER,7,0.38456000,0.12821851
UPPER,8,0.49240000,0.08088808
UPPER,9,0.88000000,0.03102265
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01019236,-0.03968946
LOWER,2,0.04076946,-0.01621031
LOWER,3,0.08493637,-0.03944088
LOWER,4,0.29301600,-0.03786475
LOWER,5,0.33680000,-0.05606566
LOWER,6,0.38058400,-0.03103941
LOWER,7,0.38456000,0.00763751
LOWER,8,0.49240000,0.01984201
LOWER,9,0.88000000,0.00987227
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
