# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ploceus_subaureus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 75.80 mm
# Secondary1: 61.70 mm
# Kipps Distance: 14.10 mm
# Hand-Wing Index: 18.50
# Tail Length: 49.00 mm
# Aspect Ratio: 1.229
# Pointedness Index: 0.1860
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1245
# Max Thickness Position: 0.3389
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3652
# Leading Edge Radius: 0.0350
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.16e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01048522,0.06721132
UPPER,2,0.04194088,0.11605721
UPPER,3,0.08737683,0.14323169
UPPER,4,0.29484300,0.17528836
UPPER,5,0.33890000,0.18276085
UPPER,6,0.38295700,0.17030670
UPPER,7,0.38725500,0.13543509
UPPER,8,0.49520000,0.08435808
UPPER,9,0.88000000,0.03208668
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01048522,-0.04065088
LOWER,2,0.04194088,-0.01947649
LOWER,3,0.08737683,-0.04545314
LOWER,4,0.29484300,-0.04639546
LOWER,5,0.33890000,-0.06632210
LOWER,6,0.38295700,-0.03892298
LOWER,7,0.38725500,0.00342113
LOWER,8,0.49520000,0.01866021
LOWER,9,0.88000000,0.00957318
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
