# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Oenanthe_melanura
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 82.20 mm
# Secondary1: 65.70 mm
# Kipps Distance: 16.70 mm
# Hand-Wing Index: 20.20
# Tail Length: 63.40 mm
# Aspect Ratio: 1.251
# Pointedness Index: 0.2032
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1227
# Max Thickness Position: 0.3379
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3638
# Leading Edge Radius: 0.0345
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.29e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01034575,0.06603449
UPPER,2,0.04138299,0.11460440
UPPER,3,0.08621457,0.14170509
UPPER,4,0.29395560,0.17334548
UPPER,5,0.33788000,0.18070987
UPPER,6,0.38180440,0.16843588
UPPER,7,0.38594600,0.13406868
UPPER,8,0.49384000,0.08364161
UPPER,9,0.88000000,0.03184776
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01034575,-0.04019499
LOWER,2,0.04138299,-0.01898733
LOWER,3,0.08621457,-0.04452303
LOWER,4,0.29395560,-0.04513168
LOWER,5,0.33788000,-0.06477007
LOWER,6,0.38180440,-0.03776728
LOWER,7,0.38594600,0.00396431
LOWER,8,0.49384000,0.01875774
LOWER,9,0.88000000,0.00958288
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
