# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lichmera_deningeri
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 77.00 mm
# Secondary1: 62.10 mm
# Kipps Distance: 14.90 mm
# Hand-Wing Index: 19.40
# Tail Length: 64.00 mm
# Aspect Ratio: 1.240
# Pointedness Index: 0.1935
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1237
# Max Thickness Position: 0.3384
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3645
# Leading Edge Radius: 0.0347
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01041948,0.06663686
UPPER,2,0.04167791,0.11536628
UPPER,3,0.08682897,0.14253556
UPPER,4,0.29437320,0.17440572
UPPER,5,0.33836000,0.18183019
UPPER,6,0.38234680,0.16945608
UPPER,7,0.38656200,0.13480858
UPPER,8,0.49448000,0.08402324
UPPER,9,0.88000000,0.03197315
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01041948,-0.04044191
LOWER,2,0.04167791,-0.01926596
LOWER,3,0.08682897,-0.04504885
LOWER,4,0.29437320,-0.04585342
LOWER,5,0.33836000,-0.06565199
LOWER,6,0.38234680,-0.03842895
LOWER,7,0.38656200,0.00364302
LOWER,8,0.49448000,0.01869149
LOWER,9,0.88000000,0.00957263
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
