# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Vireo_chivi
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 68.00 mm
# Secondary1: 53.00 mm
# Kipps Distance: 14.10 mm
# Hand-Wing Index: 20.90
# Tail Length: 52.10 mm
# Aspect Ratio: 1.283
# Pointedness Index: 0.2074
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1232
# Max Thickness Position: 0.3375
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3633
# Leading Edge Radius: 0.0343
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01030296,0.06563776
UPPER,2,0.04121184,0.11461591
UPPER,3,0.08585800,0.14195577
UPPER,4,0.29359020,0.17369425
UPPER,5,0.33746000,0.18108774
UPPER,6,0.38132980,0.16876526
UPPER,7,0.38540700,0.13426233
UPPER,8,0.49328000,0.08368646
UPPER,9,0.88000000,0.03184591
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01030296,-0.04006584
LOWER,2,0.04121184,-0.01917988
LOWER,3,0.08585800,-0.04485340
LOWER,4,0.29359020,-0.04564583
LOWER,5,0.33746000,-0.06536179
LOWER,6,0.38132980,-0.03825234
LOWER,7,0.38540700,0.00364408
LOWER,8,0.49328000,0.01862358
LOWER,9,0.88000000,0.00953675
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
