# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Todiramphus_youngi
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 99.00 mm
# Secondary1: 79.30 mm
# Kipps Distance: 19.60 mm
# Hand-Wing Index: 19.90
# Tail Length: 68.10 mm
# Aspect Ratio: 1.248
# Pointedness Index: 0.1980
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1219
# Max Thickness Position: 0.3381
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3641
# Leading Edge Radius: 0.0346
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.63e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01038136,0.06630818
UPPER,2,0.04152545,0.11430577
UPPER,3,0.08651136,0.14117496
UPPER,4,0.29411220,0.17264430
UPPER,5,0.33806000,0.17996106
UPPER,6,0.38200780,0.16776645
UPPER,7,0.38617700,0.13362155
UPPER,8,0.49408000,0.08345763
UPPER,9,0.88000000,0.03180138
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01038136,-0.04031945
LOWER,2,0.04152545,-0.01871751
LOWER,3,0.08651136,-0.04404184
LOWER,4,0.29411220,-0.04441974
LOWER,5,0.33806000,-0.06393111
LOWER,6,0.38200780,-0.03710297
LOWER,7,0.38617700,0.00435870
LOWER,8,0.49408000,0.01889683
LOWER,9,0.88000000,0.00962590
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
