# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Anhinga_anhinga
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 339.60 mm
# Secondary1: 273.00 mm
# Kipps Distance: 66.60 mm
# Hand-Wing Index: 19.60
# Tail Length: 267.20 mm
# Aspect Ratio: 1.244
# Pointedness Index: 0.1961
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1151
# Max Thickness Position: 0.3382
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3643
# Leading Edge Radius: 0.0347
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 8.34e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01040006,0.06648038
UPPER,2,0.04160025,0.11098524
UPPER,3,0.08666719,0.13629343
UPPER,4,0.29426880,0.16626222
UPPER,5,0.33824000,0.17316877
UPPER,6,0.38221120,0.16165785
UPPER,7,0.38640800,0.12942728
UPPER,8,0.49432000,0.08158123
UPPER,9,0.88000000,0.03127138
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01040006,-0.04037625
LOWER,2,0.04160025,-0.01651407
LOWER,3,0.08666719,-0.04005590
LOWER,4,0.29426880,-0.03863210
LOWER,5,0.33824000,-0.05704957
LOWER,6,0.38221120,-0.03172555
LOWER,7,0.38640800,0.00741157
LOWER,8,0.49432000,0.01988167
LOWER,9,0.88000000,0.00991053
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
