# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Melaniparus_funereus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 85.20 mm
# Secondary1: 69.40 mm
# Kipps Distance: 15.80 mm
# Hand-Wing Index: 18.50
# Tail Length: 57.20 mm
# Aspect Ratio: 1.228
# Pointedness Index: 0.1854
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1239
# Max Thickness Position: 0.3389
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3652
# Leading Edge Radius: 0.0350
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.35e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01048813,0.06722875
UPPER,2,0.04195250,0.11573717
UPPER,3,0.08740104,0.14277084
UPPER,4,0.29484300,0.17468669
UPPER,5,0.33890000,0.18212078
UPPER,6,0.38295700,0.16973064
UPPER,7,0.38725500,0.13503825
UPPER,8,0.49520000,0.08417886
UPPER,9,0.88000000,0.03203547
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01048813,-0.04066250
LOWER,2,0.04195250,-0.01927167
LOWER,3,0.08740104,-0.04508190
LOWER,4,0.29484300,-0.04585780
LOWER,5,0.33890000,-0.06568203
LOWER,6,0.38295700,-0.03842372
LOWER,7,0.38725500,0.00370276
LOWER,8,0.49520000,0.01874982
LOWER,9,0.88000000,0.00959879
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
