# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Zosterops_natalis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 59.90 mm
# Secondary1: 48.50 mm
# Kipps Distance: 10.90 mm
# Hand-Wing Index: 18.40
# Tail Length: 49.60 mm
# Aspect Ratio: 1.235
# Pointedness Index: 0.1820
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1253
# Max Thickness Position: 0.3390
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3653
# Leading Edge Radius: 0.0350
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01050891,0.06737348
UPPER,2,0.04203565,0.11645856
UPPER,3,0.08757428,0.14377651
UPPER,4,0.29489520,0.17599680
UPPER,5,0.33896000,0.18351360
UPPER,6,0.38302480,0.17098560
UPPER,7,0.38733200,0.13590720
UPPER,8,0.49528000,0.08457696
UPPER,9,0.88000000,0.03215117
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01050891,-0.04073965
LOWER,2,0.04203565,-0.01970784
LOWER,3,0.08757428,-0.04587494
LOWER,4,0.29489520,-0.04700160
LOWER,5,0.33896000,-0.06704640
LOWER,6,0.38302480,-0.03948480
LOWER,7,0.38733200,0.00311040
LOWER,8,0.49528000,0.01856563
LOWER,9,0.88000000,0.00954720
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
