# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Vidua_hypocherina
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 64.50 mm
# Secondary1: 51.20 mm
# Kipps Distance: 13.20 mm
# Hand-Wing Index: 20.50
# Tail Length: 44.40 mm
# Aspect Ratio: 1.260
# Pointedness Index: 0.2047
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1236
# Max Thickness Position: 0.3377
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3636
# Leading Edge Radius: 0.0344
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01032898,0.06587387
UPPER,2,0.04131592,0.11491538
UPPER,3,0.08607483,0.14225313
UPPER,4,0.29379900,0.17407013
UPPER,5,0.33770000,0.18148369
UPPER,6,0.38160100,0.16912776
UPPER,7,0.38571500,0.13453115
UPPER,8,0.49360000,0.08383233
UPPER,9,0.88000000,0.03189601
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01032898,-0.04014592
LOWER,2,0.04131592,-0.01926545
LOWER,3,0.08607483,-0.04501919
LOWER,4,0.29379900,-0.04586545
LOWER,5,0.33770000,-0.06563494
LOWER,6,0.38160100,-0.03845189
LOWER,7,0.38571500,0.00355828
LOWER,8,0.49360000,0.01861481
LOWER,9,0.88000000,0.00953872
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
