# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Mentocrex_kioloides
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 121.80 mm
# Secondary1: 97.00 mm
# Kipps Distance: 24.80 mm
# Hand-Wing Index: 20.50
# Tail Length: 46.00 mm
# Aspect Ratio: 1.256
# Pointedness Index: 0.2036
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1201
# Max Thickness Position: 0.3377
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3636
# Leading Edge Radius: 0.0344
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.23e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01033428,0.06590566
UPPER,2,0.04133711,0.11319176
UPPER,3,0.08611897,0.13977113
UPPER,4,0.29379900,0.17082974
UPPER,5,0.33770000,0.17803646
UPPER,6,0.38160100,0.16602526
UPPER,7,0.38571500,0.13239387
UPPER,8,0.49360000,0.08286710
UPPER,9,0.88000000,0.03162023
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01033428,-0.04016711
LOWER,2,0.04133711,-0.01816234
LOWER,3,0.08611897,-0.04301980
LOWER,4,0.29379900,-0.04296978
LOWER,5,0.33770000,-0.06218771
LOWER,6,0.38160100,-0.03576305
LOWER,7,0.38571500,0.00507506
LOWER,8,0.49360000,0.01909742
LOWER,9,0.88000000,0.00967661
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
