# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Bucorvus_leadbeateri
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 534.50 mm
# Secondary1: 423.00 mm
# Kipps Distance: 111.50 mm
# Hand-Wing Index: 20.80
# Tail Length: 319.50 mm
# Aspect Ratio: 1.264
# Pointedness Index: 0.2086
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1115
# Max Thickness Position: 0.3375
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3634
# Leading Edge Radius: 0.0343
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.55e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01029963,0.06563777
UPPER,2,0.04119851,0.10876462
UPPER,3,0.08583024,0.13349642
UPPER,4,0.29364240,0.16264700
UPPER,5,0.33752000,0.16933436
UPPER,6,0.38139760,0.15818876
UPPER,7,0.38548400,0.12698109
UPPER,8,0.49336000,0.08040431
UPPER,9,0.88000000,0.03091027
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01029963,-0.04004651
LOWER,2,0.04119851,-0.01540847
LOWER,3,0.08583024,-0.03802039
LOWER,4,0.29364240,-0.03574460
LOWER,5,0.33752000,-0.05357756
LOWER,6,0.38139760,-0.02905725
LOWER,7,0.38548400,0.00883778
LOWER,8,0.49336000,0.02028077
LOWER,9,0.88000000,0.01001136
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
