# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Campethera_abingoni
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 110.40 mm
# Secondary1: 90.10 mm
# Kipps Distance: 20.20 mm
# Hand-Wing Index: 18.30
# Tail Length: 66.80 mm
# Aspect Ratio: 1.225
# Pointedness Index: 0.1830
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1226
# Max Thickness Position: 0.3390
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3654
# Leading Edge Radius: 0.0350
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.88e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01050687,0.06738121
UPPER,2,0.04202747,0.11515854
UPPER,3,0.08755723,0.14187138
UPPER,4,0.29494740,0.17350669
UPPER,5,0.33902000,0.18086364
UPPER,6,0.38309260,0.16860205
UPPER,7,0.38740900,0.13426961
UPPER,8,0.49536000,0.08384305
UPPER,9,0.88000000,0.03194342
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01050687,-0.04072547
LOWER,2,0.04202747,-0.01885036
LOWER,3,0.08755723,-0.04432322
LOWER,4,0.29494740,-0.04474955
LOWER,5,0.33902000,-0.06436809
LOWER,6,0.38309260,-0.03739260
LOWER,7,0.38740900,0.00429679
LOWER,8,0.49536000,0.01894740
LOWER,9,0.88000000,0.00965731
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
