# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Zosterops_albogularis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 75.20 mm
# Secondary1: 59.50 mm
# Kipps Distance: 15.30 mm
# Hand-Wing Index: 20.50
# Tail Length: 56.00 mm
# Aspect Ratio: 1.264
# Pointedness Index: 0.2035
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1230
# Max Thickness Position: 0.3377
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3636
# Leading Edge Radius: 0.0345
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.15e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01033507,0.06591040
UPPER,2,0.04134027,0.11463148
UPPER,3,0.08612556,0.14184432
UPPER,4,0.29379900,0.17353640
UPPER,5,0.33770000,0.18091589
UPPER,6,0.38160100,0.16861674
UPPER,7,0.38571500,0.13417912
UPPER,8,0.49360000,0.08367334
UPPER,9,0.88000000,0.03185058
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01033507,-0.04017027
LOWER,2,0.04134027,-0.01908375
LOWER,3,0.08612556,-0.04468987
LOWER,4,0.29379900,-0.04538850
LOWER,5,0.33770000,-0.06506714
LOWER,6,0.38160100,-0.03800901
LOWER,7,0.38571500,0.00380811
LOWER,8,0.49360000,0.01869430
LOWER,9,0.88000000,0.00956143
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
