# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Mirafra_africana
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 98.00 mm
# Secondary1: 79.90 mm
# Kipps Distance: 17.80 mm
# Hand-Wing Index: 18.20
# Tail Length: 64.60 mm
# Aspect Ratio: 1.227
# Pointedness Index: 0.1816
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1234
# Max Thickness Position: 0.3391
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3654
# Leading Edge Radius: 0.0351
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.61e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01051675,0.06746052
UPPER,2,0.04206701,0.11556400
UPPER,3,0.08763961,0.14242214
UPPER,4,0.29499960,0.17422290
UPPER,5,0.33908000,0.18162467
UPPER,6,0.38316040,0.16928839
UPPER,7,0.38748600,0.13474682
UPPER,8,0.49544000,0.08406419
UPPER,9,0.88000000,0.03200854
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01051675,-0.04075901
LOWER,2,0.04206701,-0.01908442
LOWER,3,0.08763961,-0.04474993
LOWER,4,0.29499960,-0.04536282
LOWER,5,0.33908000,-0.06510087
LOWER,6,0.38316040,-0.03796106
LOWER,7,0.38748600,0.00398228
LOWER,8,0.49544000,0.01885159
LOWER,9,0.88000000,0.00963096
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
