# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Glaucidium_minutissimum
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 86.50 mm
# Secondary1: 68.20 mm
# Kipps Distance: 18.30 mm
# Hand-Wing Index: 21.10
# Tail Length: 47.80 mm
# Aspect Ratio: 1.268
# Pointedness Index: 0.2116
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1216
# Max Thickness Position: 0.3373
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3631
# Leading Edge Radius: 0.0343
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.42e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01027538,0.06543228
UPPER,2,0.04110152,0.11374123
UPPER,3,0.08562817,0.14076325
UPPER,4,0.29348580,0.17214359
UPPER,5,0.33734000,0.17944007
UPPER,6,0.38119420,0.16727926
UPPER,7,0.38525300,0.13322900
UPPER,8,0.49312000,0.08320745
UPPER,9,0.88000000,0.03170480
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01027538,-0.03996752
LOWER,2,0.04110152,-0.01867340
LOWER,3,0.08562817,-0.04392999
LOWER,4,0.29348580,-0.04431883
LOWER,5,0.33734000,-0.06377612
LOWER,6,0.38119420,-0.03702234
LOWER,7,0.38525300,0.00432441
LOWER,8,0.49312000,0.01883069
LOWER,9,0.88000000,0.00959367
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
