# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dicaeum_hypoleucum
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 52.40 mm
# Secondary1: 42.70 mm
# Kipps Distance: 9.60 mm
# Hand-Wing Index: 18.30
# Tail Length: 25.80 mm
# Aspect Ratio: 1.227
# Pointedness Index: 0.1832
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1253
# Max Thickness Position: 0.3390
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3654
# Leading Edge Radius: 0.0350
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01050567,0.06737401
UPPER,2,0.04202268,0.11651453
UPPER,3,0.08754724,0.14382400
UPPER,4,0.29494740,0.17605595
UPPER,5,0.33902000,0.18357562
UPPER,6,0.38309260,0.17104284
UPPER,7,0.38740900,0.13595104
UPPER,8,0.49536000,0.08460241
UPPER,9,0.88000000,0.03216038
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01050567,-0.04072068
LOWER,2,0.04202268,-0.01971819
LOWER,3,0.08754724,-0.04589617
LOWER,4,0.29494740,-0.04702761
LOWER,5,0.33902000,-0.06708007
LOWER,6,0.38309260,-0.03950794
LOWER,7,0.38740900,0.00310352
LOWER,8,0.49536000,0.01856772
LOWER,9,0.88000000,0.00954883
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
