# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Setornis_criniger
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 95.60 mm
# Secondary1: 77.80 mm
# Kipps Distance: 17.00 mm
# Hand-Wing Index: 17.90
# Tail Length: 79.60 mm
# Aspect Ratio: 1.229
# Pointedness Index: 0.1778
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1237
# Max Thickness Position: 0.3393
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3657
# Leading Edge Radius: 0.0352
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.56e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01054536,0.06769214
UPPER,2,0.04218142,0.11584892
UPPER,3,0.08787797,0.14273324
UPPER,4,0.29515620,0.17462059
UPPER,5,0.33926000,0.18204506
UPPER,6,0.38336380,0.16967095
UPPER,7,0.38771700,0.13502345
UPPER,8,0.49568000,0.08420588
UPPER,9,0.88000000,0.03205480
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01054536,-0.04085542
LOWER,2,0.04218142,-0.01919076
LOWER,3,0.08787797,-0.04495000
LOWER,4,0.29515620,-0.04563853
LOWER,5,0.33926000,-0.06543711
LOWER,6,0.38336380,-0.03821407
LOWER,7,0.38771700,0.00385790
LOWER,8,0.49568000,0.01882471
LOWER,9,0.88000000,0.00962635
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
