# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tarsiger_hyperythrus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 75.30 mm
# Secondary1: 57.40 mm
# Kipps Distance: 17.20 mm
# Hand-Wing Index: 23.10
# Tail Length: 56.60 mm
# Aspect Ratio: 1.312
# Pointedness Index: 0.2284
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1209
# Max Thickness Position: 0.3361
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3615
# Leading Edge Radius: 0.0338
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.15e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01012820,0.06414920
UPPER,2,0.04051280,0.11271643
UPPER,3,0.08440166,0.13996112
UPPER,4,0.29244180,0.17116092
UPPER,5,0.33614000,0.17841517
UPPER,6,0.37983820,0.16632475
UPPER,7,0.38371300,0.13247157
UPPER,8,0.49152000,0.08273750
UPPER,9,0.88000000,0.03152651
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01012820,-0.03949880
LOWER,2,0.04051280,-0.01856050
LOWER,3,0.08440166,-0.04366938
LOWER,4,0.29244180,-0.04404855
LOWER,5,0.33614000,-0.06339322
LOWER,6,0.37983820,-0.03679430
LOWER,7,0.38371300,0.00431313
LOWER,8,0.49152000,0.01873022
LOWER,9,0.88000000,0.00954158
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
