# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chrysoena_viridis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 114.80 mm
# Secondary1: 91.90 mm
# Kipps Distance: 22.80 mm
# Hand-Wing Index: 19.90
# Tail Length: 49.00 mm
# Aspect Ratio: 1.249
# Pointedness Index: 0.1986
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1211
# Max Thickness Position: 0.3381
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3641
# Leading Edge Radius: 0.0346
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01037817,0.06628901
UPPER,2,0.04151267,0.11386965
UPPER,3,0.08648473,0.14054694
UPPER,4,0.29411220,0.17182438
UPPER,5,0.33806000,0.17908881
UPPER,6,0.38200780,0.16698143
UPPER,7,0.38617700,0.13308075
UPPER,8,0.49408000,0.08321340
UPPER,9,0.88000000,0.03173160
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01037817,-0.04030667
LOWER,2,0.04151267,-0.01843839
LOWER,3,0.08648473,-0.04353594
LOWER,4,0.29411220,-0.04368705
LOWER,5,0.33806000,-0.06305886
LOWER,6,0.38200780,-0.03642262
LOWER,7,0.38617700,0.00474249
LOWER,8,0.49408000,0.01901895
LOWER,9,0.88000000,0.00966079
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
