# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Stephanoaetus_coronatus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 496.40 mm
# Secondary1: 393.00 mm
# Kipps Distance: 111.50 mm
# Hand-Wing Index: 22.10
# Tail Length: 367.10 mm
# Aspect Ratio: 1.263
# Pointedness Index: 0.2246
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1109
# Max Thickness Position: 0.3367
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3623
# Leading Edge Radius: 0.0339
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.40e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01017819,0.06464915
UPPER,2,0.04071277,0.10803188
UPPER,3,0.08481827,0.13287781
UPPER,4,0.29296380,0.16188049
UPPER,5,0.33674000,0.16853197
UPPER,6,0.38051620,0.15744617
UPPER,7,0.38448300,0.12640593
UPPER,8,0.49232000,0.08006312
UPPER,9,0.88000000,0.03078475
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01017819,-0.03963877
LOWER,2,0.04071277,-0.01528867
LOWER,3,0.08481827,-0.03776761
LOWER,4,0.29296380,-0.03544674
LOWER,5,0.33674000,-0.05318402
LOWER,6,0.38051620,-0.02879526
LOWER,7,0.38448300,0.00889646
LOWER,8,0.49232000,0.02023775
LOWER,9,0.88000000,0.00998417
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
