# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Poecilodryas_hypoleuca
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 80.40 mm
# Secondary1: 65.90 mm
# Kipps Distance: 14.80 mm
# Hand-Wing Index: 18.40
# Tail Length: 59.40 mm
# Aspect Ratio: 1.220
# Pointedness Index: 0.1841
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1243
# Max Thickness Position: 0.3390
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3653
# Leading Edge Radius: 0.0350
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.25e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01049815,0.06730892
UPPER,2,0.04199262,0.11596979
UPPER,3,0.08748462,0.14307268
UPPER,4,0.29489520,0.17507790
UPPER,5,0.33896000,0.18253605
UPPER,6,0.38302480,0.17010581
UPPER,7,0.38733200,0.13530112
UPPER,8,0.49528000,0.08430325
UPPER,9,0.88000000,0.03207296
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01049815,-0.04069662
LOWER,2,0.04199262,-0.01939502
LOWER,3,0.08748462,-0.04530797
LOWER,4,0.29489520,-0.04618046
LOWER,5,0.33896000,-0.06606885
LOWER,6,0.38302480,-0.03872231
LOWER,7,0.38733200,0.00354052
LOWER,8,0.49528000,0.01870249
LOWER,9,0.88000000,0.00958630
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
