# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Celeus_flavus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 140.20 mm
# Secondary1: 114.50 mm
# Kipps Distance: 26.40 mm
# Hand-Wing Index: 18.70
# Tail Length: 91.00 mm
# Aspect Ratio: 1.224
# Pointedness Index: 0.1883
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1209
# Max Thickness Position: 0.3388
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3650
# Leading Edge Radius: 0.0349
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.57e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01046744,0.06706463
UPPER,2,0.04186975,0.11419568
UPPER,3,0.08722865,0.14061739
UPPER,4,0.29473860,0.17188100
UPPER,5,0.33878000,0.17913782
UPPER,6,0.38282140,0.16704312
UPPER,7,0.38710100,0.13317794
UPPER,8,0.49504000,0.08332733
UPPER,9,0.88000000,0.03178826
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01046744,-0.04059175
LOWER,2,0.04186975,-0.01833628
LOWER,3,0.08722865,-0.04338153
LOWER,4,0.29473860,-0.04340474
LOWER,5,0.33878000,-0.06275627
LOWER,6,0.38282140,-0.03614792
LOWER,7,0.38710100,0.00497407
LOWER,8,0.49504000,0.01914569
LOWER,9,0.88000000,0.00970981
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
