# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Laniisoma_buckleyi
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 99.80 mm
# Secondary1: 77.80 mm
# Kipps Distance: 22.00 mm
# Hand-Wing Index: 22.00
# Tail Length: 59.60 mm
# Aspect Ratio: 1.283
# Pointedness Index: 0.2204
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1202
# Max Thickness Position: 0.3368
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3624
# Leading Edge Radius: 0.0340
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.65e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01020255,0.06481531
UPPER,2,0.04081021,0.11274707
UPPER,3,0.08502126,0.13963402
UPPER,4,0.29301600,0.17069786
UPPER,5,0.33680000,0.17791113
UPPER,6,0.38058400,0.16588902
UPPER,7,0.38456000,0.13222710
UPPER,8,0.49240000,0.08269842
UPPER,9,0.88000000,0.03153989
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01020255,-0.03973021
LOWER,2,0.04081021,-0.01827926
LOWER,3,0.08502126,-0.04319086
LOWER,4,0.29301600,-0.04329575
LOWER,5,0.33680000,-0.06253113
LOWER,6,0.38058400,-0.03608248
LOWER,7,0.38456000,0.00479270
LOWER,8,0.49240000,0.01893684
LOWER,9,0.88000000,0.00961365
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
