# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Iole_finschii
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 84.80 mm
# Secondary1: 68.60 mm
# Kipps Distance: 16.20 mm
# Hand-Wing Index: 19.00
# Tail Length: 67.20 mm
# Aspect Ratio: 1.236
# Pointedness Index: 0.1910
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1235
# Max Thickness Position: 0.3386
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3648
# Leading Edge Radius: 0.0348
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.34e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01044431,0.06686585
UPPER,2,0.04177723,0.11538912
UPPER,3,0.08703590,0.14243549
UPPER,4,0.29458200,0.17426334
UPPER,5,0.33860000,0.18167499
UPPER,6,0.38261800,0.16932224
UPPER,7,0.38687000,0.13473455
UPPER,8,0.49480000,0.08401307
UPPER,9,0.88000000,0.03197825
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01044431,-0.04051723
LOWER,2,0.04177723,-0.01917717
LOWER,3,0.08703590,-0.04489810
LOWER,4,0.29458200,-0.04561559
LOWER,5,0.33860000,-0.06537999
LOWER,6,0.38261800,-0.03820394
LOWER,7,0.38687000,0.00379540
LOWER,8,0.49480000,0.01875760
LOWER,9,0.88000000,0.00959578
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
