# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tangara_xanthocephala
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 74.10 mm
# Secondary1: 56.60 mm
# Kipps Distance: 17.80 mm
# Hand-Wing Index: 23.90
# Tail Length: 49.70 mm
# Aspect Ratio: 1.309
# Pointedness Index: 0.2402
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1202
# Max Thickness Position: 0.3357
# Max Camber/Chord: 0.0574
# Max Camber Position: 0.3609
# Leading Edge Radius: 0.0335
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.16e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01004356,0.06348135
UPPER,2,0.04017424,0.11211001
UPPER,3,0.08369632,0.13935902
UPPER,4,0.29202420,0.17040179
UPPER,5,0.33566000,0.17761614
UPPER,6,0.37929580,0.16559222
UPPER,7,0.38309700,0.13192526
UPPER,8,0.49088000,0.08243739
UPPER,9,0.88000000,0.03142238
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01004356,-0.03920824
LOWER,2,0.04017424,-0.01839459
LOWER,3,0.08369632,-0.04334531
LOWER,4,0.29202420,-0.04362392
LOWER,5,0.33566000,-0.06286219
LOWER,6,0.37929580,-0.03640957
LOWER,7,0.38309700,0.00447174
LOWER,8,0.49088000,0.01874024
LOWER,9,0.88000000,0.00953468
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
