# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Buteogallus_urubitinga
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 399.70 mm
# Secondary1: 309.40 mm
# Kipps Distance: 87.30 mm
# Hand-Wing Index: 22.00
# Tail Length: 255.60 mm
# Aspect Ratio: 1.292
# Pointedness Index: 0.2184
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1122
# Max Thickness Position: 0.3368
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3624
# Leading Edge Radius: 0.0340
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.04e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01021289,0.06487734
UPPER,2,0.04085156,0.10874982
UPPER,3,0.08510741,0.13387799
UPPER,4,0.29301600,0.16318305
UPPER,5,0.33680000,0.16991665
UPPER,6,0.38058400,0.15869398
UPPER,7,0.38456000,0.12727052
UPPER,8,0.49240000,0.08045996
UPPER,9,0.88000000,0.03090033
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01021289,-0.03977156
LOWER,2,0.04085156,-0.01572103
LOWER,3,0.08510741,-0.03855405
LOWER,4,0.29301600,-0.03658038
LOWER,5,0.33680000,-0.05453665
LOWER,6,0.38058400,-0.02984678
LOWER,7,0.38456000,0.00831028
LOWER,8,0.49240000,0.02005607
LOWER,9,0.88000000,0.00993343
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
