# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pachycephala_mentalis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 88.60 mm
# Secondary1: 72.60 mm
# Kipps Distance: 16.00 mm
# Hand-Wing Index: 18.00
# Tail Length: 63.80 mm
# Aspect Ratio: 1.220
# Pointedness Index: 0.1806
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1241
# Max Thickness Position: 0.3392
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3656
# Leading Edge Radius: 0.0351
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.42e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01052821,0.06756924
UPPER,2,0.04211283,0.11598862
UPPER,3,0.08773506,0.14296746
UPPER,4,0.29510400,0.17492919
UPPER,5,0.33920000,0.18237425
UPPER,6,0.38329600,0.16996582
UPPER,7,0.38764000,0.13522223
UPPER,8,0.49560000,0.08429009
UPPER,9,0.88000000,0.03207694
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01052821,-0.04079283
LOWER,2,0.04211283,-0.01930546
LOWER,3,0.08773506,-0.04515546
LOWER,4,0.29510400,-0.04594077
LOWER,5,0.33920000,-0.06579425
LOWER,6,0.38329600,-0.03849571
LOWER,7,0.38764000,0.00369293
LOWER,8,0.49560000,0.01876801
LOWER,9,0.88000000,0.00960913
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
