# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Elaenia_frantzii
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 74.60 mm
# Secondary1: 62.50 mm
# Kipps Distance: 15.00 mm
# Hand-Wing Index: 19.30
# Tail Length: 65.40 mm
# Aspect Ratio: 1.194
# Pointedness Index: 0.2011
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1240
# Max Thickness Position: 0.3384
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3646
# Leading Edge Radius: 0.0346
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.14e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01038395,0.06644370
UPPER,2,0.04153580,0.11552604
UPPER,3,0.08653292,0.14273234
UPPER,4,0.29442540,0.17465969
UPPER,5,0.33842000,0.18209943
UPPER,6,0.38241460,0.16969986
UPPER,7,0.38663900,0.13498108
UPPER,8,0.49456000,0.08410699
UPPER,9,0.88000000,0.03199909
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01038395,-0.04029380
LOWER,2,0.04153580,-0.01934229
LOWER,3,0.08653292,-0.04518974
LOWER,4,0.29442540,-0.04605257
LOWER,5,0.33842000,-0.06589188
LOWER,6,0.38241460,-0.03861283
LOWER,7,0.38663900,0.00354569
LOWER,8,0.49456000,0.01866495
LOWER,9,0.88000000,0.00956612
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
